0.5080,-0.0270,-0.0001,0.0002,-0.2423,47.1063,-117.9027,244.9903,-0.7190,-49.9999 
0.5090,-0.0270,-0.0001,0.0002,-0.2693,47.1062,-117.9025,244.9903,-0.7990,-49.9999 
0.5100,-0.0270,-0.0001,0.0002,-0.2963,47.1061,-117.9023,244.9903,-0.8790,-49.9999 
0.5110,-0.0270,-0.0001,0.0003,-0.3232,47.1060,-117.9020,244.9903,-0.9590,-49.9999 
0.5120,-0.0270,-0.0001,0.0003,-0.3502,47.1059,-117.9017,244.9903,-1.0390,-49.9999 
0.5130,-0.0270,-0.0001,0.0003,-0.3771,47.1058,-117.9014,244.9902,-1.1190,-49.9999 
0.5140,-0.0270,-0.0001,0.0003,-0.4041,47.1057,-117.9011,244.9902,-1.1990,-49.9999 
0.5150,-0.0270,-0.0001,0.0004,-0.4311,47.1055,-117.9007,244.9902,-1.2790,-49.9999 
0.5160,-0.0270,-0.0002,0.0004,-0.4580,47.1054,-117.9004,244.9902,-1.3590,-49.9999 
0.5170,-0.0270,-0.0002,0.0004,-0.4850,47.1052,-117.9000,244.9902,-1.4390,-49.9999 
0.5180,-0.0270,-0.0002,0.0004,-0.5120,47.1050,-117.8995,244.9902,-1.5190,-49.9999 
0.5190,-0.0270,-0.0002,0.0004,-0.5389,47.1049,-117.8991,244.9901,-1.5990,-49.9999 
0.5200,-0.0270,-0.0002,0.0005,-0.5659,47.1047,-117.8986,244.9901,-1.6790,-49.9999 
0.5210,-0.0270,-0.0002,0.0005,-0.5928,47.1045,-117.8981,244.9901,-1.7590,-49.9999 
0.5220,-0.0270,-0.0002,0.0005,-0.6198,47.1043,-117.8976,244.9901,-1.8390,-49.9999 
0.5230,-0.0270,-0.0002,0.0005,-0.6468,47.1041,-117.8971,244.9901,-1.9190,-49.9999 
0.5240,-0.0270,-0.0002,0.0006,-0.6737,47.1038,-117.8965,244.9900,-1.9990,-49.9999 
0.5250,-0.0270,-0.0002,0.0006,-0.7007,47.1036,-117.8959,244.9900,-2.0790,-49.9999 
0.5260,-0.0270,-0.0002,0.0006,-0.7276,47.1033,-117.8953,244.9900,-2.1590,-49.9999 
0.5270,-0.0270,-0.0003,0.0006,-0.7546,47.1031,-117.8947,244.9900,-2.2390,-49.9999 
0.5280,-0.0270,-0.0003,0.0007,-0.7816,47.1028,-117.8940,244.9900,-2.3190,-49.9999 
0.5290,-0.0270,-0.0003,0.0007,-0.8085,47.1025,-117.8933,244.9899,-2.3990,-49.9999 
0.5300,-0.0270,-0.0003,0.0007,-0.8355,47.1023,-117.8926,244.9899,-2.4790,-49.9999 
0.5310,-0.0270,-0.0003,0.0007,-0.8624,47.1020,-117.8919,244.9899,-2.5590,-49.9999 
0.5320,-0.0270,-0.0003,0.0008,-0.8894,47.1017,-117.8911,244.9899,-2.6390,-49.9999 
0.5330,-0.0270,-0.0003,0.0008,-0.9164,47.1013,-117.8904,244.9899,-2.7190,-49.9999 
0.5340,-0.0270,-0.0003,0.0008,-0.9433,47.1010,-117.8896,244.9899,-2.7990,-49.9999 
0.5350,-0.0270,-0.0003,0.0008,-0.9703,47.1007,-117.8887,244.9898,-2.8790,-49.9999 
0.5360,-0.0270,-0.0003,0.0008,-0.9972,47.1003,-117.8879,244.9898,-2.9590,-49.9999 
0.5370,-0.0270,-0.0004,0.0009,-1.0242,47.1000,-117.8870,244.9898,-3.0390,-49.9999 
0.5380,-0.0270,-0.0004,0.0009,-1.0511,47.0996,-117.8861,244.9898,-3.1190,-49.9999 
0.5390,-0.0270,-0.0004,0.0009,-1.0781,47.0993,-117.8852,244.9898,-3.1990,-49.9999 
0.5400,-0.0270,-0.0004,0.0009,-1.1051,47.0989,-117.8843,244.9897,-3.2790,-49.9999 
0.5410,-0.0270,-0.0004,0.0010,-1.1320,47.0985,-117.8833,244.9897,-3.3590,-49.9999 
0.5420,-0.0270,-0.0004,0.0010,-1.1590,47.0981,-117.8823,244.9897,-3.4390,-49.9999 
0.5430,-0.0270,-0.0004,0.0010,-1.1859,47.0977,-117.8813,244.9897,-3.5190,-49.9999 
0.5440,-0.0270,-0.0004,0.0010,-1.2129,47.0973,-117.8803,244.9897,-3.5990,-49.9999 
0.5450,-0.0270,-0.0004,0.0011,-1.2398,47.0968,-117.8792,244.9896,-3.6790,-49.9999 
0.5460,-0.0270,-0.0004,0.0011,-1.2668,47.0964,-117.8781,244.9896,-3.7590,-49.9999 
0.5470,-0.0270,-0.0004,0.0011,-1.2937,47.0960,-117.8770,244.9896,-3.8390,-49.9999 
0.5480,-0.0270,-0.0005,0.0011,-1.3207,47.0955,-117.8759,244.9896,-3.9190,-49.9999 
0.5490,-0.0270,-0.0005,0.0012,-1.3476,47.0950,-117.8747,244.9896,-3.9990,-49.9999 
0.5500,-0.0269,-0.0005,0.0012,-1.3746,47.0946,-117.8736,244.9896,-4.0790,-49.9999 
0.5510,-0.0269,-0.0005,0.0012,-1.4015,47.0941,-117.8724,244.9895,-4.1590,-49.9999 
0.5520,-0.0269,-0.0005,0.0012,-1.4285,47.0936,-117.8711,244.9895,-4.2390,-49.9999 
0.5530,-0.0269,-0.0005,0.0012,-1.4554,47.0931,-117.8699,244.9895,-4.3190,-49.9999 
0.5540,-0.0269,-0.0005,0.0013,-1.4824,47.0926,-117.8686,244.9895,-4.3990,-49.9999 
0.5550,-0.0269,-0.0005,0.0013,-1.5093,47.0920,-117.8673,244.9895,-4.4790,-49.9999 
0.5560,-0.0269,-0.0005,0.0013,-1.5363,47.0915,-117.8660,244.9894,-4.5590,-49.9999 
0.5570,-0.0269,-0.0005,0.0013,-1.5632,47.0910,-117.8647,244.9894,-4.6390,-49.9999 
0.5580,-0.0269,-0.0006,0.0014,-1.5901,47.0904,-117.8633,244.9894,-4.7190,-49.9999 
0.5590,-0.0269,-0.0006,0.0014,-1.6171,47.0899,-117.8619,244.9894,-4.7990,-49.9999 
0.5600,-0.0269,-0.0006,0.0014,-1.6440,47.0893,-117.8605,244.9894,-4.8790,-49.9999 
0.5610,-0.0269,-0.0006,0.0014,-1.6710,47.0887,-117.8591,244.9893,-4.9590,-49.9999 
0.5620,-0.0269,-0.0006,0.0015,-1.6979,47.0881,-117.8576,244.9893,-5.0390,-49.9999 
0.5630,-0.0269,-0.0006,0.0015,-1.7249,47.0875,-117.8561,244.9893,-5.1190,-49.9999 
0.5640,-0.0269,-0.0006,0.0015,-1.7518,47.0869,-117.8546,244.9893,-5.1990,-49.9999 
0.5650,-0.0269,-0.0006,0.0015,-1.7787,47.0863,-117.8531,244.9893,-5.2790,-49.9999 
0.5660,-0.0269,-0.0006,0.0016,-1.8057,47.0857,-117.8516,244.9892,-5.3590,-49.9999 
0.5670,-0.0269,-0.0006,0.0016,-1.8326,47.0850,-117.8500,244.9892,-5.4390,-49.9999 
0.5680,-0.0269,-0.0006,0.0016,-1.8595,47.0844,-117.8484,244.9892,-5.5190,-49.9999 
0.5690,-0.0269,-0.0007,0.0016,-1.8865,47.0837,-117.8468,244.9892,-5.5990,-49.9999 
0.5700,-0.0269,-0.0007,0.0016,-1.9134,47.0831,-117.8451,244.9892,-5.6790,-49.9999 
0.5710,-0.0269,-0.0007,0.0017,-1.9404,47.0824,-117.8434,244.9892,-5.7590,-49.9999 
0.5720,-0.0269,-0.0007,0.0017,-1.9673,47.0817,-117.8418,244.9891,-5.8390,-49.9999 
0.5730,-0.0269,-0.0007,0.0017,-1.9942,47.0810,-117.8400,244.9891,-5.9190,-49.9999 
0.5740,-0.0269,-0.0007,0.0017,-2.0212,47.0803,-117.8383,244.9891,-5.9990,-49.9999 
0.5750,-0.0269,-0.0007,0.0018,-2.0481,47.0796,-117.8365,244.9891,-6.0790,-49.9999 
0.5760,-0.0269,-0.0007,0.0018,-2.0750,47.0789,-117.8347,244.9891,-6.1590,-49.9999 
0.5770,-0.0269,-0.0007,0.0018,-2.1019,47.0781,-117.8329,244.9890,-6.2390,-49.9999 
0.5780,-0.0269,-0.0007,0.0018,-2.1289,47.0774,-117.8311,244.9890,-6.3190,-49.9999 
0.5790,-0.0269,-0.0008,0.0019,-2.1558,47.0766,-117.8292,244.9890,-6.3990,-49.9999 
0.5800,-0.0269,-0.0008,0.0019,-2.1827,47.0759,-117.8274,244.9890,-6.4790,-49.9999 
0.5810,-0.0269,-0.0008,0.0019,-2.2097,47.0751,-117.8255,244.9890,-6.5590,-49.9999 
0.5820,-0.0269,-0.0008,0.0019,-2.2366,47.0743,-117.8235,244.9889,-6.6390,-49.9999 
0.5830,-0.0269,-0.0008,0.0020,-2.2635,47.0735,-117.8216,244.9889,-6.7190,-49.9999 
0.5840,-0.0269,-0.0008,0.0020,-2.2904,47.0727,-117.8196,244.9889,-6.7990,-49.9999 
0.5850,-0.0269,-0.0008,0.0020,-2.3173,47.0719,-117.8176,244.9889,-6.8790,-49.9999 
0.5860,-0.0269,-0.0008,0.0020,-2.3443,47.0711,-117.8156,244.9889,-6.9590,-49.9999 
0.5870,-0.0269,-0.0008,0.0020,-2.3712,47.0703,-117.8135,244.9889,-7.0390,-49.9999 
0.5880,-0.0269,-0.0008,0.0021,-2.3981,47.0695,-117.8115,244.9888,-7.1190,-49.9999 
0.5890,-0.0269,-0.0008,0.0021,-2.4250,47.0686,-117.8094,244.9888,-7.1990,-49.9999 
0.5900,-0.0269,-0.0009,0.0021,-2.4519,47.0678,-117.8073,244.9888,-7.2790,-49.9999 
0.5910,-0.0269,-0.0009,0.0021,-2.4788,47.0669,-117.8051,244.9888,-7.3590,-49.9999 
0.5920,-0.0269,-0.0009,0.0022,-2.5058,47.0660,-117.8030,244.9888,-7.4390,-49.9999 
0.5930,-0.0269,-0.0009,0.0022,-2.5327,47.0651,-117.8008,244.9887,-7.5190,-49.9999 
0.5940,-0.0269,-0.0009,0.0022,-2.5596,47.0642,-117.7986,244.9887,-7.5990,-49.9999 
0.5950,-0.0269,-0.0009,0.0022,-2.5865,47.0633,-117.7963,244.9887,-7.6790,-49.9999 
0.5960,-0.0269,-0.0009,0.0023,-2.6134,47.0624,-117.7941,244.9887,-7.7590,-49.9999 
0.5970,-0.0269,-0.0009,0.0023,-2.6403,47.0615,-117.7918,244.9887,-7.8390,-49.9999 
0.5980,-0.0269,-0.0009,0.0023,-2.6672,47.0606,-117.7895,244.9886,-7.9190,-49.9999 
0.5990,-0.0269,-0.0009,0.0023,-2.6941,47.0596,-117.7872,244.9886,-7.9990,-49.9999 
0.6000,-0.0269,-0.0010,0.0024,-2.7210,47.0587,-117.7848,244.9886,-8.0790,-49.9999 
0.6010,-0.0269,-0.0010,0.0024,-2.7479,47.0577,-117.7824,244.9886,-8.1590,-49.9999 
0.6020,-0.0269,-0.0010,0.0024,-2.7748,47.0567,-117.7800,244.9886,-8.2390,-49.9999 
0.6030,-0.0269,-0.0010,0.0024,-2.8017,47.0558,-117.7776,244.9886,-8.3190,-49.9999 
0.6040,-0.0269,-0.0010,0.0024,-2.8286,47.0548,-117.7752,244.9885,-8.3990,-49.9999 
0.6050,-0.0269,-0.0010,0.0025,-2.8555,47.0538,-117.7727,244.9885,-8.4790,-49.9999 
0.6060,-0.0269,-0.0010,0.0025,-2.8824,47.0528,-117.7702,244.9885,-8.5590,-49.9999 
0.6070,-0.0269,-0.0010,0.0025,-2.9093,47.0517,-117.7677,244.9885,-8.6390,-49.9999 
0.6080,-0.0269,-0.0010,0.0025,-2.9362,47.0507,-117.7651,244.9885,-8.7190,-49.9999 
0.6090,-0.0269,-0.0010,0.0026,-2.9631,47.0497,-117.7626,244.9884,-8.7990,-49.9999 
0.6100,-0.0269,-0.0010,0.0026,-2.9900,47.0486,-117.7600,244.9884,-8.8790,-49.9999 
0.6110,-0.0269,-0.0011,0.0026,-3.0169,47.0476,-117.7574,244.9884,-8.9590,-49.9999 
0.6120,-0.0269,-0.0011,0.0026,-3.0438,47.0465,-117.7548,244.9884,-9.0390,-49.9999 
0.6130,-0.0269,-0.0011,0.0027,-3.0707,47.0454,-117.7521,244.9884,-9.1190,-49.9999 
0.6140,-0.0269,-0.0011,0.0027,-3.0976,47.0443,-117.7494,244.9883,-9.1990,-49.9999 
0.6150,-0.0269,-0.0011,0.0027,-3.1245,47.0433,-117.7467,244.9883,-9.2790,-49.9999 
0.6160,-0.0269,-0.0011,0.0027,-3.1513,47.0422,-117.7440,244.9883,-9.3590,-49.9999 
0.6170,-0.0269,-0.0011,0.0028,-3.1782,47.0410,-117.7412,244.9883,-9.4390,-49.9999 
0.6180,-0.0269,-0.0011,0.0028,-3.2051,47.0399,-117.7385,244.9883,-9.5190,-49.9999 
0.6190,-0.0269,-0.0011,0.0028,-3.2320,47.0388,-117.7357,244.9883,-9.5990,-49.9999 
0.6200,-0.0269,-0.0011,0.0028,-3.2589,47.0376,-117.7328,244.9882,-9.6790,-49.9999 
0.6210,-0.0269,-0.0012,0.0028,-3.2857,47.0365,-117.7300,244.9882,-9.7590,-49.9999 
0.6220,-0.0269,-0.0012,0.0029,-3.3126,47.0353,-117.7271,244.9882,-9.8390,-49.9999 
0.6230,-0.0269,-0.0012,0.0029,-3.3395,47.0342,-117.7242,244.9882,-9.9190,-49.9999 
0.6240,-0.0269,-0.0012,0.0029,-3.3664,47.0330,-117.7213,244.9882,-9.9990,-49.9999 
0.6250,-0.0269,-0.0012,0.0029,-3.3932,47.0318,-117.7184,244.9881,-10.0790,-49.9999 
0.6260,-0.0269,-0.0012,0.0030,-3.4201,47.0306,-117.7154,244.9881,-10.1590,-49.9999 
0.6270,-0.0269,-0.0012,0.0030,-3.4470,47.0294,-117.7124,244.9881,-10.2390,-49.9999 
0.6280,-0.0269,-0.0012,0.0030,-3.4738,47.0282,-117.7094,244.9881,-10.3190,-49.9999 
0.6290,-0.0269,-0.0012,0.0030,-3.5007,47.0269,-117.7064,244.9881,-10.3990,-49.9999 
0.6300,-0.0269,-0.0012,0.0031,-3.5276,47.0257,-117.7033,244.9880,-10.4790,-49.9999 
0.6310,-0.0269,-0.0012,0.0031,-3.5544,47.0244,-117.7003,244.9880,-10.5590,-49.9999 
0.6320,-0.0269,-0.0013,0.0031,-3.5813,47.0232,-117.6972,244.9880,-10.6390,-49.9999 
0.6330,-0.0269,-0.0013,0.0031,-3.6082,47.0219,-117.6940,244.9880,-10.7190,-49.9999 
0.6340,-0.0269,-0.0013,0.0032,-3.6350,47.0206,-117.6909,244.9880,-10.7990,-49.9999 
0.6350,-0.0269,-0.0013,0.0032,-3.6619,47.0194,-117.6877,244.9879,-10.8790,-49.9999 
0.6360,-0.0269,-0.0013,0.0032,-3.6887,47.0181,-117.6845,244.9879,-10.9590,-49.9999 
0.6370,-0.0269,-0.0013,0.0032,-3.7156,47.0168,-117.6813,244.9879,-11.0390,-49.9999 
0.6380,-0.0269,-0.0013,0.0032,-3.7424,47.0154,-117.6780,244.9879,-11.1190,-49.9999 
0.6390,-0.0268,-0.0013,0.0033,-3.7693,47.0141,-117.6748,244.9879,-11.1990,-49.9999 
0.6400,-0.0268,-0.0013,0.0033,-3.7961,47.0128,-117.6715,244.9879,-11.2790,-49.9999 
0.6410,-0.0268,-0.0013,0.0033,-3.8230,47.0114,-117.6682,244.9878,-11.3590,-49.9999 
0.6420,-0.0268,-0.0014,0.0033,-3.8498,47.0101,-117.6648,244.9878,-11.4391,-49.9999 
0.6430,-0.0268,-0.0014,0.0034,-3.8767,47.0087,-117.6615,244.9878,-11.5191,-49.9999 
0.6440,-0.0268,-0.0014,0.0034,-3.9035,47.0074,-117.6581,244.9878,-11.5991,-49.9999 
0.6450,-0.0268,-0.0014,0.0034,-3.9303,47.0060,-117.6547,244.9878,-11.6791,-49.9999 
0.6460,-0.0268,-0.0014,0.0034,-3.9572,47.0046,-117.6512,244.9877,-11.7591,-49.9999 
0.6470,-0.0268,-0.0014,0.0035,-3.9840,47.0032,-117.6478,244.9877,-11.8391,-49.9999 
0.6480,-0.0268,-0.0014,0.0035,-4.0109,47.0018,-117.6443,244.9877,-11.9191,-49.9999 
0.6490,-0.0268,-0.0014,0.0035,-4.0377,47.0004,-117.6408,244.9877,-11.9991,-49.9999 
0.6500,-0.0268,-0.0014,0.0035,-4.0645,46.9989,-117.6373,244.9877,-12.0791,-49.9999 
0.6510,-0.0268,-0.0014,0.0035,-4.0913,46.9975,-117.6337,244.9876,-12.1591,-49.9999 
0.6520,-0.0268,-0.0014,0.0036,-4.1182,46.9960,-117.6302,244.9876,-12.2391,-49.9999 
0.6530,-0.0268,-0.0015,0.0036,-4.1450,46.9946,-117.6266,244.9876,-12.3191,-49.9999 
0.6540,-0.0268,-0.0015,0.0036,-4.1718,46.9931,-117.6229,244.9876,-12.3991,-49.9999 
0.6550,-0.0268,-0.0015,0.0036,-4.1986,46.9916,-117.6193,244.9876,-12.4791,-49.9999 
0.6560,-0.0268,-0.0015,0.0037,-4.2255,46.9901,-117.6156,244.9876,-12.5591,-49.9999 
0.6570,-0.0268,-0.0015,0.0037,-4.2523,46.9887,-117.6119,244.9875,-12.6391,-49.9999 
0.6580,-0.0268,-0.0015,0.0037,-4.2791,46.9871,-117.6082,244.9875,-12.7191,-49.9999 
0.6590,-0.0268,-0.0015,0.0037,-4.3059,46.9856,-117.6045,244.9875,-12.7991,-49.9999 
0.6600,-0.0268,-0.0015,0.0038,-4.3327,46.9841,-117.6007,244.9875,-12.8791,-49.9999 
0.6610,-0.0268,-0.0015,0.0038,-4.3595,46.9826,-117.5969,244.9875,-12.9591,-49.9999 
0.6620,-0.0268,-0.0015,0.0038,-4.3863,46.9810,-117.5931,244.9874,-13.0391,-49.9999 
0.6630,-0.0268,-0.0016,0.0038,-4.4132,46.9795,-117.5893,244.9874,-13.1191,-49.9999 
0.6640,-0.0268,-0.0016,0.0039,-4.4400,46.9779,-117.5854,244.9874,-13.1991,-49.9999 
0.6650,-0.0268,-0.0016,0.0039,-4.4668,46.9763,-117.5816,244.9874,-13.2791,-49.9999 
0.6660,-0.0268,-0.0016,0.0039,-4.4936,46.9748,-117.5777,244.9874,-13.3591,-49.9999 
0.6670,-0.0268,-0.0016,0.0039,-4.5204,46.9732,-117.5737,244.9873,-13.4391,-49.9999 
0.6680,-0.0268,-0.0016,0.0039,-4.5472,46.9716,-117.5698,244.9873,-13.5191,-49.9999 
0.6690,-0.0268,-0.0016,0.0040,-4.5740,46.9699,-117.5658,244.9873,-13.5991,-49.9999 
0.6700,-0.0268,-0.0016,0.0040,-4.6007,46.9683,-117.5618,244.9873,-13.6791,-49.9999 
0.6710,-0.0268,-0.0016,0.0040,-4.6275,46.9667,-117.5578,244.9873,-13.7591,-49.9999 
0.6720,-0.0268,-0.0016,0.0040,-4.6543,46.9651,-117.5538,244.9873,-13.8391,-49.9999 
0.6730,-0.0268,-0.0017,0.0041,-4.6811,46.9634,-117.5497,244.9872,-13.9191,-49.9999 
0.6740,-0.0268,-0.0017,0.0041,-4.7079,46.9617,-117.5456,244.9872,-13.9991,-49.9999 
0.6750,-0.0268,-0.0017,0.0041,-4.7347,46.9601,-117.5415,244.9872,-14.0791,-49.9999 
0.6760,-0.0268,-0.0017,0.0041,-4.7615,46.9584,-117.5374,244.9872,-14.1591,-49.9999 
0.6770,-0.0268,-0.0017,0.0042,-4.7882,46.9567,-117.5332,244.9872,-14.2391,-49.9999 
0.6780,-0.0268,-0.0017,0.0042,-4.8150,46.9550,-117.5290,244.9871,-14.3191,-49.9999 
0.6790,-0.0268,-0.0017,0.0042,-4.8418,46.9533,-117.5248,244.9871,-14.3991,-49.9999 
0.6800,-0.0268,-0.0017,0.0042,-4.8686,46.9516,-117.5206,244.9871,-14.4791,-49.9999 
0.6810,-0.0268,-0.0017,0.0043,-4.8953,46.9499,-117.5163,244.9871,-14.5591,-49.9999 
0.6820,-0.0268,-0.0017,0.0043,-4.9221,46.9481,-117.5120,244.9871,-14.6391,-49.9999 
0.6830,-0.0268,-0.0017,0.0043,-4.9489,46.9464,-117.5077,244.9870,-14.7191,-49.9999 
0.6840,-0.0268,-0.0018,0.0043,-4.9756,46.9446,-117.5034,244.9870,-14.7991,-49.9999 
0.6850,-0.0268,-0.0018,0.0043,-5.0024,46.9429,-117.4991,244.9870,-14.8791,-49.9999 
0.6860,-0.0268,-0.0018,0.0044,-5.0292,46.9411,-117.4947,244.9870,-14.9591,-49.9999 
0.6870,-0.0268,-0.0018,0.0044,-5.0559,46.9393,-117.4903,244.9870,-15.0391,-49.9999 
0.6880,-0.0268,-0.0018,0.0044,-5.0827,46.9375,-117.4859,244.9869,-15.1191,-49.9999 
0.6890,-0.0268,-0.0018,0.0044,-5.1094,46.9357,-117.4815,244.9869,-15.1991,-49.9999 
0.6900,-0.0268,-0.0018,0.0045,-5.1362,46.9339,-117.4770,244.9869,-15.2791,-49.9999 
0.6910,-0.0267,-0.0018,0.0045,-5.1629,46.9321,-117.4725,244.9869,-15.3591,-49.9999 
0.6920,-0.0267,-0.0018,0.0045,-5.1897,46.9302,-117.4680,244.9869,-15.4391,-49.9999 
0.6930,-0.0267,-0.0018,0.0045,-5.2164,46.9284,-117.4635,244.9869,-15.5191,-49.9999 
0.6940,-0.0267,-0.0019,0.0046,-5.2432,46.9265,-117.4589,244.9868,-15.5991,-49.9999 
0.6950,-0.0267,-0.0019,0.0046,-5.2699,46.9247,-117.4543,244.9868,-15.6791,-49.9999 
0.6960,-0.0267,-0.0019,0.0046,-5.2966,46.9228,-117.4497,244.9868,-15.7591,-49.9999 
0.6970,-0.0267,-0.0019,0.0046,-5.3234,46.9209,-117.4451,244.9868,-15.8391,-49.9999 
0.6980,-0.0267,-0.0019,0.0047,-5.3501,46.9190,-117.4404,244.9868,-15.9191,-49.9999 
0.6990,-0.0267,-0.0019,0.0047,-5.3768,46.9171,-117.4357,244.9867,-15.9991,-49.9999 
0.7000,-0.0267,-0.0019,0.0047,-5.4036,46.9152,-117.4310,244.9867,-16.0791,-49.9999 
0.7010,-0.0267,-0.0019,0.0047,-5.4303,46.9133,-117.4263,244.9867,-16.1591,-49.9999 
0.7020,-0.0267,-0.0019,0.0047,-5.4570,46.9114,-117.4216,244.9867,-16.2391,-49.9999 
0.7030,-0.0267,-0.0019,0.0048,-5.4837,46.9094,-117.4168,244.9867,-16.3191,-49.9999 
0.7040,-0.0267,-0.0019,0.0048,-5.5105,46.9075,-117.4120,244.9866,-16.3991,-49.9999 
0.7050,-0.0267,-0.0020,0.0048,-5.5372,46.9055,-117.4072,244.9866,-16.4791,-49.9999 
0.7060,-0.0267,-0.0020,0.0048,-5.5639,46.9036,-117.4024,244.9866,-16.5591,-49.9999 
0.7070,-0.0267,-0.0020,0.0049,-5.5906,46.9016,-117.3975,244.9866,-16.6391,-49.9999 
0.7080,-0.0267,-0.0020,0.0049,-5.6173,46.8996,-117.3926,244.9866,-16.7192,-49.9999 
0.7090,-0.0267,-0.0020,0.0049,-5.6440,46.8976,-117.3877,244.9866,-16.7992,-49.9999 
0.7100,-0.0267,-0.0020,0.0049,-5.6707,46.8956,-117.3828,244.9865,-16.8792,-49.9999 
0.7110,-0.0267,-0.0020,0.0050,-5.6974,46.8936,-117.3778,244.9865,-16.9592,-49.9999 
0.7120,-0.0267,-0.0020,0.0050,-5.7241,46.8915,-117.3728,244.9865,-17.0392,-49.9999 
0.7130,-0.0267,-0.0020,0.0050,-5.7508,46.8895,-117.3678,244.9865,-17.1192,-49.9999 
0.7140,-0.0267,-0.0020,0.0050,-5.7775,46.8875,-117.3628,244.9865,-17.1992,-49.9999 
0.7150,-0.0267,-0.0021,0.0051,-5.8042,46.8854,-117.3577,244.9864,-17.2792,-49.9999 
0.7160,-0.0267,-0.0021,0.0051,-5.8309,46.8833,-117.3527,244.9864,-17.3592,-49.9999 
0.7170,-0.0267,-0.0021,0.0051,-5.8576,46.8813,-117.3476,244.9864,-17.4392,-49.9999 
0.7180,-0.0267,-0.0021,0.0051,-5.8843,46.8792,-117.3424,244.9864,-17.5192,-49.9999 
0.7190,-0.0267,-0.0021,0.0051,-5.9109,46.8771,-117.3373,244.9864,-17.5992,-49.9999 
0.7200,-0.0267,-0.0021,0.0052,-5.9376,46.8750,-117.3321,244.9863,-17.6792,-49.9999 
0.7210,-0.0267,-0.0021,0.0052,-5.9643,46.8729,-117.3269,244.9863,-17.7592,-49.9999 
0.7220,-0.0267,-0.0021,0.0052,-5.9910,46.8708,-117.3217,244.9863,-17.8392,-49.9999 
0.7230,-0.0267,-0.0021,0.0052,-6.0176,46.8686,-117.3165,244.9863,-17.9192,-49.9999 
0.7240,-0.0267,-0.0021,0.0053,-6.0443,46.8665,-117.3112,244.9863,-17.9992,-49.9999 
0.7250,-0.0267,-0.0022,0.0053,-6.0710,46.8643,-117.3059,244.9862,-18.0792,-49.9999 
0.7260,-0.0267,-0.0022,0.0053,-6.0976,46.8622,-117.3006,244.9862,-18.1592,-49.9999 
0.7270,-0.0267,-0.0022,0.0053,-6.1243,46.8600,-117.2953,244.9862,-18.2392,-49.9999 
0.7280,-0.0267,-0.0022,0.0054,-6.1510,46.8578,-117.2899,244.9862,-18.3192,-49.9999 
0.7290,-0.0267,-0.0022,0.0054,-6.1776,46.8556,-117.2846,244.9862,-18.3992,-49.9999 
0.7300,-0.0267,-0.0022,0.0054,-6.2043,46.8534,-117.2792,244.9862,-18.4792,-49.9999 
0.7310,-0.0266,-0.0022,0.0054,-6.2309,46.8512,-117.2737,244.9861,-18.5592,-49.9999 
0.7320,-0.0266,-0.0022,0.0054,-6.2576,46.8490,-117.2683,244.9861,-18.6392,-49.9999 
0.7330,-0.0266,-0.0022,0.0055,-6.2842,46.8468,-117.2628,244.9861,-18.7192,-49.9999 
0.7340,-0.0266,-0.0022,0.0055,-6.3108,46.8445,-117.2573,244.9861,-18.7992,-49.9999 
0.7350,-0.0266,-0.0022,0.0055,-6.3375,46.8423,-117.2518,244.9861,-18.8792,-49.9999 
0.7360,-0.0266,-0.0023,0.0055,-6.3641,46.8400,-117.2462,244.9860,-18.9592,-49.9999 
0.7370,-0.0266,-0.0023,0.0056,-6.3908,46.8378,-117.2407,244.9860,-19.0392,-49.9999 
0.7380,-0.0266,-0.0023,0.0056,-6.4174,46.8355,-117.2351,244.9860,-19.1192,-49.9999 
0.7390,-0.0266,-0.0023,0.0056,-6.4440,46.8332,-117.2295,244.9860,-19.1992,-49.9999 
0.7400,-0.0266,-0.0023,0.0056,-6.4706,46.8309,-117.2238,244.9860,-19.2792,-49.9999 
0.7410,-0.0266,-0.0023,0.0057,-6.4973,46.8286,-117.2182,244.9859,-19.3592,-49.9999 
0.7420,-0.0266,-0.0023,0.0057,-6.5239,46.8263,-117.2125,244.9859,-19.4392,-49.9999 
0.7430,-0.0266,-0.0023,0.0057,-6.5505,46.8239,-117.2068,244.9859,-19.5192,-49.9999 
0.7440,-0.0266,-0.0023,0.0057,-6.5771,46.8216,-117.2011,244.9859,-19.5992,-49.9999 
0.7450,-0.0266,-0.0023,0.0058,-6.6037,46.8193,-117.1953,244.9859,-19.6792,-49.9999 
0.7460,-0.0266,-0.0024,0.0058,-6.6303,46.8169,-117.1895,244.9859,-19.7592,-49.9999 
0.7470,-0.0266,-0.0024,0.0058,-6.6569,46.8145,-117.1837,244.9858,-19.8392,-49.9999 
0.7480,-0.0266,-0.0024,0.0058,-6.6835,46.8122,-117.1779,244.9858,-19.9192,-49.9999 
0.7490,-0.0266,-0.0024,0.0058,-6.7101,46.8098,-117.1720,244.9858,-19.9992,-49.9999 
0.7500,-0.0266,-0.0024,0.0059,-6.7367,46.8074,-117.1662,244.9858,-20.0792,-49.9999 
0.7510,-0.0266,-0.0024,0.0059,-6.7633,46.8050,-117.1603,244.9858,-20.1592,-49.9999 
0.7520,-0.0266,-0.0024,0.0059,-6.7899,46.8026,-117.1544,244.9857,-20.2392,-49.9999 
